"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"199",1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"200",0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
"201",1,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,2,0,2,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,3,0,1,0,0,1,1,2,0,1,0,0,0,1,1,1
"202",0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,2,1,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,2,0,1,2,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,2,1,0,0
"203",0,1,1,2,1,0,0,1,0,1,1,0,1,1,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0
"204",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
"206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",573,576,569,566,573,572,580,570,571,570,575,549,564,593,566,592,574,578,571,563,557,542,570,559,581,569,571,568,587,567,555,562,582,579,591,574,557,559,579,573,576,578,566,566,573,570,573,567,576,560,562,565,563,569,577,567,537,579,576,541,556,558,566,551,562,570,553,574,562,573,568,574,557,587,578,576,544,588,588,544,559,570,566,587,580,568,563,575,588,567,577,569,575,571,568,573,574,577,564,588
"209",76,77,81,78,79,75,73,87,80,76,73,76,74,68,85,75,78,75,72,80,78,93,77,83,74,75,89,85,79,77,83,82,78,83,72,89,79,85,74,72,74,82,81,83,85,72,74,71,78,84,87,74,77,82,78,75,91,78,78,91,78,75,81,87,87,79,84,74,86,76,78,69,79,69,81,73,89,65,67,82,73,85,85,70,68,77,77,67,67,80,71,88,79,84,76,73,79,80,82,68
"210",24,20,18,22,20,20,26,15,16,23,20,29,19,20,18,20,24,19,23,23,23,19,22,22,21,15,15,18,19,21,18,20,24,20,19,17,24,19,21,28,19,15,19,18,21,23,18,21,20,20,16,21,23,21,18,23,19,18,19,19,21,24,17,22,16,16,21,18,19,24,22,24,22,18,21,21,23,22,22,24,20,18,19,19,26,24,19,22,25,23,19,20,24,19,19,24,19,23,25,21
"211",9,8,11,8,12,9,10,10,11,10,12,10,14,11,16,7,8,12,11,11,10,11,14,10,10,14,15,14,10,12,20,11,6,12,7,13,10,13,8,9,11,14,14,9,6,14,15,14,9,11,8,11,11,7,13,9,11,11,12,11,12,12,14,10,10,15,9,15,9,11,14,11,13,9,10,9,10,10,11,9,14,9,9,11,7,11,13,11,7,8,13,7,10,5,13,6,10,5,10,9
"212",2,7,3,7,9,6,3,7,6,6,8,4,7,7,3,7,7,6,6,5,8,3,3,6,8,7,4,2,4,5,0,5,7,4,7,3,8,4,5,5,5,5,8,8,6,7,3,4,5,5,11,10,3,6,5,5,5,9,8,5,5,6,4,9,11,6,8,4,6,4,4,4,7,7,8,8,5,7,4,5,6,7,4,3,6,4,7,5,4,6,6,4,7,10,5,10,7,8,2,6
"213",6,2,6,4,3,4,5,3,7,3,3,3,5,3,3,3,3,5,5,3,7,2,4,3,4,5,3,3,3,2,2,4,2,4,8,5,3,5,7,2,6,5,2,5,5,7,2,4,3,2,3,5,7,4,2,4,7,1,5,2,6,4,4,6,4,3,4,3,5,7,3,2,4,3,4,2,4,6,3,6,7,7,4,8,3,3,3,5,5,1,2,7,3,1,3,2,4,4,2,3
"214",6,4,3,4,2,3,2,2,4,4,1,3,4,2,3,2,5,3,1,6,1,4,1,4,2,3,4,2,3,5,5,5,1,3,5,2,4,5,3,2,4,3,1,2,5,4,4,5,5,4,1,2,3,4,5,3,4,6,0,4,3,1,5,1,1,4,0,2,3,0,5,4,2,4,5,5,3,4,3,3,3,0,4,5,4,1,2,4,5,6,2,2,4,3,5,5,1,3,4,5
"215",2,1,4,2,0,3,3,3,1,2,3,3,2,3,3,1,1,0,3,2,3,1,2,0,1,2,1,5,3,0,0,3,3,2,0,3,2,0,2,3,0,2,2,1,1,0,2,3,0,3,3,0,3,2,2,3,0,1,1,2,2,3,1,3,0,3,4,3,2,2,2,2,1,2,0,2,2,0,0,2,3,3,4,0,3,2,5,1,2,2,5,3,2,2,2,1,5,2,3,3
"216",0,2,0,1,3,2,0,0,0,1,1,0,2,0,0,3,1,1,1,2,0,3,3,3,1,1,2,2,0,2,2,1,1,3,0,1,0,0,1,0,1,0,3,2,0,0,2,0,2,3,2,1,0,0,0,2,1,0,2,0,1,1,1,1,1,1,2,0,1,2,0,3,2,1,2,1,2,1,5,1,0,0,0,0,0,1,0,1,1,0,2,0,1,2,2,3,1,2,2,0
"217",1,2,0,1,0,0,2,1,1,1,2,0,0,1,1,2,1,1,0,0,0,0,1,0,1,2,0,0,2,2,0,1,1,1,0,0,0,1,0,3,1,0,0,2,0,0,0,0,2,0,0,3,1,2,2,1,2,1,1,2,2,0,1,0,2,1,0,2,1,1,1,1,3,1,1,1,0,0,1,1,1,0,1,2,1,0,0,1,1,3,1,1,0,1,1,0,0,0,1,0
"218",0,1,1,1,0,2,1,2,0,0,1,2,0,1,0,2,0,1,1,0,2,2,1,2,2,1,1,1,1,0,1,0,2,0,1,1,1,1,2,0,2,1,0,0,1,1,3,1,1,1,1,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1,1,1,2,1,1,0,0,1,3,1,1,0,0,0,1,1,0,0,1,1,0,1,2
"219",0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"220",2,0,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
"221",0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1
"222",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"223",0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,0,1,0,2,0,0,2,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0
"224",0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,2,0,0,0,1,0,0,1,2,1,0,0,0,2,1,0,1,1,1,0,0,1,1,1,1,1,1,1,2,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0
"225",1,0,0,0,1,1,1,0,1,2,0,1,1,0,0,1,0,2,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,0,1,0,1,0,0
"226",0,2,0,1,1,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0
"227",0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
"228",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",576,572,560,572,574,588,550,566,577,564,565,561,568,562,556,571,570,587,556,573,564,560,568,556,571,568,581,583,574,566,578,584,578,571,560,586,581,562,557,567,552,573,570,565,577,577,586,590,559,572,571,572,550,573,557,557,575,574,574,577,576,573,558,602,591,586,583,579,573,580,579,550,564,574,553,557,567,565,555,567,571,565,578,581,568,583,590,571,566,557,574,581,574,582,567,559,561,562,559,574
"232",76,75,73,74,78,63,83,87,74,74,79,88,85,73,79,76,75,71,75,80,76,84,78,78,69,90,81,69,87,80,83,75,71,70,77,81,75,70,85,73,80,78,78,73,73,77,80,68,80,79,79,79,84,83,76,82,76,81,82,79,79,82,83,70,87,80,78,73,75,78,70,89,80,75,81,88,81,79,80,77,76,81,71,81,77,82,77,71,84,90,80,77,79,77,84,78,80,72,81,73
"233",19,18,16,21,15,20,21,21,22,24,19,19,15,27,20,21,21,23,26,18,24,23,23,19,25,19,14,23,14,22,15,22,17,23,20,14,20,23,16,19,22,17,19,25,24,21,19,23,22,18,23,14,22,22,20,15,27,13,17,18,22,13,20,25,19,13,21,20,18,20,20,20,20,21,22,19,19,21,22,24,22,20,24,20,14,17,17,22,14,17,17,21,17,20,15,25,22,21,21,24
"234",10,12,16,9,11,13,13,7,10,8,10,14,14,14,15,10,11,9,11,14,12,10,9,19,10,13,14,12,12,9,14,7,13,11,11,13,9,13,11,13,10,14,12,14,13,8,14,10,14,10,6,12,11,7,12,15,11,14,13,14,9,12,12,11,7,9,10,13,15,11,11,14,11,13,8,8,12,6,8,7,11,10,10,8,15,13,11,13,16,14,15,11,8,12,16,14,12,13,10,10
"235",5,6,7,6,5,9,8,4,7,5,5,4,7,6,2,7,9,7,7,4,4,6,9,2,9,5,6,5,6,8,3,5,9,9,8,6,5,1,5,8,5,8,8,2,6,7,5,6,7,7,7,10,7,4,4,6,5,5,7,6,8,7,5,6,2,7,4,4,4,7,8,4,7,6,10,7,6,4,8,7,5,4,7,7,4,6,6,5,3,5,2,3,7,9,6,5,6,7,7,5
"236",4,5,2,3,4,3,1,6,5,3,5,3,2,4,6,4,4,3,3,7,4,2,3,5,2,3,2,2,1,2,5,5,5,6,4,4,5,5,4,3,4,2,2,5,3,3,1,3,1,7,2,4,4,0,4,3,1,4,3,5,6,4,6,2,5,5,6,4,3,3,2,1,6,3,7,3,2,5,2,5,4,5,5,3,2,1,5,5,4,2,3,2,7,3,2,3,3,3,4,3
"237",2,3,6,5,3,3,2,4,1,3,3,3,4,2,3,2,4,4,4,2,4,4,2,2,2,2,4,5,3,2,4,5,3,3,2,1,3,4,3,2,3,2,3,4,1,5,3,6,6,1,4,3,2,6,5,2,5,5,4,3,2,1,1,4,3,4,2,1,5,2,4,3,3,4,1,5,6,4,6,1,4,5,1,2,7,4,3,2,3,3,5,4,2,4,3,0,4,2,1,3
"238",4,1,1,3,6,1,2,2,2,3,3,1,2,1,2,3,2,1,4,2,2,2,2,2,2,4,2,2,4,3,3,1,0,1,3,4,3,0,3,5,2,4,2,3,3,0,2,0,0,2,3,2,2,1,4,3,1,2,0,1,1,5,3,2,4,1,0,2,0,1,0,3,0,2,2,1,4,4,1,2,1,2,1,3,3,1,1,3,1,3,0,1,3,1,2,4,4,0,3,3
"239",1,0,1,0,2,0,1,0,2,2,0,1,1,2,1,2,1,3,0,1,2,1,2,3,2,0,1,1,1,0,1,1,0,1,1,1,0,3,0,1,2,1,0,1,1,2,0,1,1,1,0,0,2,2,2,1,0,0,0,0,1,2,2,1,1,1,2,3,0,2,3,3,2,1,1,1,1,1,2,2,1,1,1,2,0,0,1,2,1,0,2,2,1,1,0,2,0,3,2,0
"240",0,2,2,2,0,1,0,1,1,1,1,1,3,0,0,1,1,1,0,0,0,2,0,0,2,0,2,1,0,2,0,0,3,0,0,0,1,1,3,1,1,0,1,1,1,2,2,1,1,0,2,1,0,1,0,2,1,1,1,0,0,1,0,2,0,1,0,0,3,1,1,1,1,2,1,2,1,0,0,1,1,1,0,0,0,1,1,0,1,2,2,1,0,1,1,0,1,1,0,1
"241",1,2,1,1,0,1,1,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,2,0,0,2,1,1,0,1,0,0,1,0,1,2,0,1,0,1,0,2,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,2,2,2,0,1,2,1,1,1,1,0,0,1,1,2,2,0,2,0,0,2,1,2
"242",0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,3,0,1,0,1,1,1,1,2,0,0,0,1,1,0,0,0,1,1,0
"243",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"244",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0
"245",0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,2,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0
"246",1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
"247",1,0,1,1,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"248",0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,2,1,1,1,3,0,1,1,0,0,2,0,1,0,0,1,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,3,1,0,1,0,2,0,0,0,1,2,1,0,1,0,1
"249",1,0,0,1,1,0,1,0,0,1,1,0,0,2,2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,1,1,0,0,1
"250",0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
"251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",560,550,549,570,585,565,576,579,565,564,552,574,568,556,570,552,574,576,567,567,561,579,560,575,561,561,579,574,580,575,577,558,575,544,565,580,583,571,588,560,580,577,580,580,568,581,560,579,565,593,571,574,588,562,566,588,570,578,569,563,564,556,566,567,578,572,567,565,583,571,582,575,555,561,578,574,585,580,578,565,559,571,555,564,555,569,546,558,553,577,569,550,580,563,578,558,563,582,575,562
"255",80,81,88,75,69,82,82,74,74,82,81,72,82,86,77,91,78,77,74,77,77,77,72,81,81,78,73,75,75,76,77,83,74,82,83,71,70,73,78,88,65,86,74,63,78,79,90,78,78,79,84,77,69,87,74,72,76,77,75,77,78,83,80,88,76,78,83,79,73,83,75,79,80,79,77,77,74,76,76,72,81,79,77,85,83,80,82,82,83,82,82,86,73,71,85,80,82,71,65,81
"256",22,25,18,19,16,18,19,17,18,21,18,23,18,23,17,20,13,20,21,19,18,17,29,13,22,20,23,17,21,24,21,22,22,25,17,23,20,21,17,20,22,13,21,21,21,21,17,21,26,16,21,23,25,18,25,20,26,23,22,23,21,21,20,16,19,22,22,19,23,15,19,19,22,14,20,20,24,19,20,20,20,21,23,16,20,22,24,23,24,15,22,24,21,25,15,24,20,15,23,18
"257",9,10,14,18,13,9,13,9,15,13,12,6,13,8,10,7,14,12,13,12,15,10,9,13,12,13,8,15,9,12,13,10,10,11,13,15,14,12,14,12,9,10,11,12,11,13,9,10,10,7,11,6,14,12,16,12,9,7,12,12,10,12,9,12,8,9,11,11,7,11,9,10,11,12,14,13,9,13,8,11,10,10,16,15,9,12,13,13,15,13,15,9,14,10,10,12,11,9,18,10
"258",7,5,5,7,3,7,3,10,7,7,7,11,4,10,4,6,5,4,4,8,6,7,7,9,7,7,10,7,10,4,6,7,5,4,7,3,2,3,2,5,7,10,4,8,9,4,7,3,6,7,5,7,2,6,4,4,7,10,7,8,6,9,6,5,5,7,6,9,7,7,3,6,7,6,5,2,4,5,8,5,7,5,5,7,6,5,6,5,3,6,5,6,5,6,5,4,6,8,4,9
"259",3,5,8,3,4,4,1,4,2,2,5,7,5,6,8,4,9,3,6,4,6,2,4,1,4,4,3,3,5,4,3,3,3,4,2,2,7,5,6,2,2,1,5,5,1,3,2,5,1,9,3,2,5,5,1,3,3,1,4,5,4,2,3,6,5,3,2,4,3,5,7,3,3,7,2,9,2,4,5,5,3,6,4,3,2,4,4,6,5,4,1,2,4,3,6,2,4,3,5,6
"260",2,2,2,1,4,3,7,4,4,2,2,0,4,2,5,1,0,4,1,2,4,1,1,3,3,3,3,2,3,4,3,3,4,7,3,3,0,4,2,3,5,6,4,0,2,2,6,5,5,3,2,5,3,0,2,3,3,8,0,1,4,3,3,1,6,5,2,2,5,4,3,3,2,3,2,2,3,2,4,3,5,3,3,3,4,3,1,2,2,1,4,3,1,5,4,4,2,3,3,1
"261",4,2,1,2,3,1,1,2,0,2,3,2,2,1,0,4,2,3,4,2,0,7,3,2,2,1,1,1,1,2,2,2,3,1,4,2,2,4,3,5,1,1,1,4,4,2,2,1,2,0,2,3,2,4,3,2,2,0,4,0,1,3,2,3,1,0,3,2,1,2,3,2,4,0,5,1,3,2,1,1,3,2,4,0,3,2,2,2,1,2,3,3,1,3,2,3,4,2,2,1
"262",2,1,1,2,1,2,0,1,3,3,1,1,1,0,4,1,0,1,1,1,0,1,1,2,1,3,1,1,1,0,1,3,2,1,2,2,2,0,2,0,3,0,0,2,1,0,1,0,0,0,3,1,0,1,1,2,2,0,0,2,2,0,3,0,1,2,3,2,1,0,1,2,1,3,1,0,2,2,1,1,0,1,1,2,0,0,1,0,1,1,0,3,3,0,1,3,0,1,1,1
"263",0,1,0,1,1,2,1,0,0,0,1,2,0,1,0,1,1,0,2,0,1,0,2,1,2,0,0,1,1,2,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,2,2,1,1,1,1,2,0,2,1,1,1,1,2,0,2,1,1,0,1,0,1,2,1,1,1,0,1,3,1,0,0,1,1,2,0,0,1,1,1,1,2,3,0,0,1,1,1,1,0,0,0,1
"264",1,0,0,0,1,1,0,3,1,1,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,2,1,0,0,1,0,2,0,0,1,1,1,2,0,2,1,2,0,1,2,0,1,0,1,0,0,1,0,1,0,0,1,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,3,0,0,0,1,3,1,1,1,1,0,0,0,0,0,0,0,1,4,1,0
"265",0,2,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,1,0,0,0,1,1,1,0,1,1,1,0,0,2
