"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"333",1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,2,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0
"334",0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,1,2,0,0,0,1,0,2,0,0,0,0,1,2,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,2,1
"335",1,1,0,0,1,1,2,1,0,2,0,1,0,0,1,0,1,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0,2,1,1,0,0,3,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,1,1,1,0,0,1,0,0,0,1,1,0,0
"336",1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0
"337",0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1
"338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"339",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"341",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"344",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"346",458,459,493,472,465,468,468,475,452,467,454,459,482,486,454,462,445,465,456,470,475,461,483,483,456,472,459,469,470,470,464,472,465,461,480,473,466,441,468,462,445,471,458,459,442,459,465,452,480,483,464,485,443,470,487,469,454,473,463,466,465,454,470,465,464,468,485,457,479,468,462,463,472,466,481,458,479,456,479,475,450,484,469,475,447,445,454,471,447,486,467,471,469,467,446,481,459,462,466,458
"347",62,58,51,60,56,58,58,56,61,59,65,54,57,56,53,66,63,57,58,60,55,60,46,58,56,58,57,60,55,61,59,60,50,57,54,61,53,63,62,46,51,59,51,65,68,59,65,52,47,48,60,51,57,52,50,53,68,49,62,53,62,66,58,56,56,58,61,64,57,59,59,59,54,55,51,62,58,60,50,55,59,46,50,60,63,61,65,49,58,54,66,55,49,57,64,51,55,60,56,67
"348",19,17,19,12,24,10,9,17,18,19,18,15,16,12,24,14,16,13,14,14,16,18,18,13,14,18,15,14,20,16,16,10,22,14,20,16,17,18,13,20,17,10,17,15,19,14,18,17,12,14,16,13,23,14,12,13,19,17,17,16,15,16,16,15,15,16,14,20,12,23,14,17,17,15,17,15,14,12,19,13,17,19,12,23,13,14,21,17,18,16,10,17,17,16,17,16,13,18,17,15
"349",3,2,6,10,10,11,7,5,6,10,4,10,2,4,7,7,5,8,8,9,7,7,8,10,5,6,5,4,8,6,8,9,11,4,6,4,10,7,7,7,10,7,6,1,6,8,4,10,10,8,6,10,8,6,7,7,6,10,5,6,8,5,7,10,4,4,7,6,12,7,6,5,10,7,6,7,8,12,6,7,9,5,10,6,10,10,4,14,6,8,10,4,3,6,8,3,11,6,7,2
"350",5,5,1,3,3,2,3,8,2,4,2,4,6,6,4,2,5,5,8,2,7,5,6,3,1,3,2,4,4,4,4,5,4,6,3,4,1,5,4,5,5,8,6,2,3,5,4,5,1,5,4,3,6,7,4,7,4,4,6,7,1,7,3,2,5,4,1,1,1,2,6,7,4,2,1,1,2,3,4,5,2,6,4,4,3,3,2,2,3,3,2,2,7,4,1,9,2,0,3,4
"351",4,7,4,2,3,4,4,3,6,1,3,4,2,3,0,5,3,4,2,4,2,2,1,2,3,4,4,2,0,2,3,2,4,5,1,1,3,2,1,3,1,4,5,6,3,2,4,3,6,5,5,4,2,6,2,1,3,4,3,4,2,2,3,5,4,2,2,2,3,1,2,2,1,5,2,7,2,3,3,3,4,2,3,1,3,3,3,5,4,4,5,6,5,4,4,2,2,3,4,4
"352",1,2,2,2,0,1,2,1,1,1,6,2,1,2,3,1,2,1,1,2,1,0,1,2,4,0,3,4,2,0,1,2,0,1,5,2,2,2,3,1,3,0,0,2,3,0,2,0,1,2,1,1,2,2,1,1,1,1,1,1,1,1,0,0,1,2,1,1,3,1,2,2,1,1,1,2,1,0,4,1,2,2,2,0,1,2,2,2,1,0,2,2,2,1,3,1,2,3,2,4
"353",1,0,2,1,0,1,3,1,1,3,0,1,2,1,0,0,1,1,1,2,1,0,0,0,1,2,1,1,1,0,1,1,0,1,0,1,3,1,3,0,3,1,1,0,0,1,0,0,2,0,2,0,0,1,2,2,1,0,2,3,1,0,2,0,2,2,1,1,2,0,1,1,2,2,2,0,3,0,0,3,1,1,2,1,2,3,1,0,0,1,0,1,1,1,1,0,0,1,0,2
"354",0,0,1,1,0,1,0,0,0,0,0,1,3,1,3,1,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,2,0,1,0,2,0,2,0,0,2,1,0,2,0,0,1,1,1,0,0,1,2,2,1,2,0,1,0,2,2,0,0,1,1,1,2,0,0,1,0,0,1,0,0,2,1,1,0,1,3,1,0,0,1,2,0,1,2,1,2,0
"355",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,2,2,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,1
"356",1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,2,0,1,1,0,1,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"357",0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1
"358",0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0
"359",1,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
"360",1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
"361",0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"362",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"363",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"366",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369",468,485,478,454,458,470,447,477,471,471,451,480,472,442,479,462,473,438,490,489,457,480,486,471,459,450,480,459,466,467,464,475,481,470,452,469,493,480,468,482,470,468,475,455,466,465,466,468,465,475,469,472,455,463,467,468,474,475,477,469,479,460,466,458,463,439,466,477,490,456,478,449,488,459,467,457,484,461,472,442,492,466,454,447,457,495,498,466,453,481,453,474,456,455,443,468,465,469,465,486
"370",59,39,52,58,62,60,64,43,45,50,64,54,62,67,42,56,70,63,49,55,50,57,54,54,59,60,53,58,65,52,57,58,59,61,55,59,54,54,51,53,63,60,55,63,53,55,63,55,54,52,54,57,58,57,67,53,47,50,57,55,51,55,54,53,59,60,57,57,54,64,44,61,46,56,62,50,54,54,55,72,50,72,65,68,59,46,51,57,57,50,63,64,61,50,60,55,66,54,53,46
"371",13,21,15,11,12,13,14,18,17,16,18,17,15,17,16,9,9,16,14,12,15,12,15,10,14,19,11,15,14,14,16,14,8,9,21,17,21,9,13,17,9,12,14,16,16,16,14,17,16,16,16,15,15,15,14,14,24,16,14,14,16,22,18,19,22,20,14,10,14,13,12,17,20,16,13,13,17,16,11,14,18,15,13,19,17,16,12,10,20,20,13,14,14,23,19,15,16,7,12,16
"372",5,6,10,8,6,5,8,8,12,8,5,6,6,4,11,16,8,4,8,8,9,6,10,10,8,9,7,6,9,8,5,2,7,11,5,5,5,10,8,3,6,7,4,6,8,9,6,6,10,6,10,5,10,9,6,10,10,6,6,6,10,4,5,9,6,7,8,8,10,8,12,13,7,12,3,12,8,7,5,10,8,5,9,3,11,6,9,8,7,2,7,7,6,4,8,10,6,9,10,6
"373",4,3,5,9,5,5,5,5,6,5,5,4,3,4,1,2,5,9,7,4,3,5,4,6,4,6,3,5,3,5,3,7,5,1,4,3,4,3,3,6,4,8,3,5,4,6,4,6,5,2,3,4,6,4,1,2,3,2,6,8,2,4,4,3,3,5,6,5,5,3,5,4,2,1,6,2,6,5,3,4,5,6,5,8,4,6,5,4,2,7,4,0,5,6,7,2,3,4,1,2
"374",6,3,3,1,3,5,3,3,1,3,1,2,2,3,5,4,3,2,2,2,2,2,1,2,5,1,2,4,4,1,3,3,4,5,2,3,1,2,2,2,3,2,4,1,4,1,3,1,3,4,4,4,0,2,6,3,3,2,2,0,2,4,2,0,3,1,2,1,1,2,3,2,2,3,3,5,1,1,5,2,1,2,2,1,1,1,1,3,2,1,6,4,5,4,1,1,4,5,4,5
"375",3,3,3,1,1,3,2,0,1,3,1,1,2,1,2,0,1,2,1,3,2,0,0,1,0,1,3,1,1,4,3,4,1,1,3,2,1,4,2,1,2,1,1,3,1,1,1,1,0,4,0,1,3,3,2,2,1,4,1,1,3,2,2,5,1,0,0,1,0,1,1,1,0,2,2,3,2,1,6,1,1,1,1,1,2,2,1,3,2,6,1,3,1,0,0,3,0,2,2,3
"376",1,0,0,2,0,0,1,2,1,0,1,0,1,2,2,2,1,1,2,1,1,2,1,0,1,2,1,1,0,2,0,0,1,1,1,2,1,1,2,1,2,1,1,0,1,0,1,2,0,0,1,2,2,2,0,0,1,2,0,1,0,0,1,1,2,0,2,2,3,1,1,2,1,0,3,2,0,0,0,2,2,0,3,2,0,0,1,2,2,0,2,0,1,2,2,0,0,2,2,1
"377",0,1,0,2,0,0,0,1,1,2,1,4,0,2,1,0,0,0,0,0,2,0,3,1,1,0,0,2,0,1,0,0,0,2,2,1,1,0,1,1,1,1,1,2,1,1,0,0,1,2,1,0,1,0,2,2,0,0,0,2,2,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,2,0,1,2,0,0,1,0,1,0
"378",0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,2,1,0,2,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,2,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,2,0,0,1,1,0,0,1,1,0,0,1
"379",1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,3,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,1,2,1,0,1,1,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1
"380",0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,2,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0
"381",0,1,1,0,1,1,0,0,0,0,2,0,2,0,0,1,0,0,1,1,0,1,0,0,2,0,1,0,1,0,0,0,1,1,1,1,0,2,2,0,1,0,1,0,1,0,0,1,1,1,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0
"382",1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"383",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1
"384",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"385",0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"386",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"387",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"388",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"391",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"392",462,447,459,472,474,456,468,451,450,476,464,463,443,473,468,457,464,480,473,457,453,463,460,455,460,468,452,463,455,439,458,455,471,490,456,477,471,478,474,480,455,479,486,468,474,445,467,446,471,443,466,480,462,468,464,475,504,477,461,465,461,468,448,461,469,479,464,477,476,482,454,469,477,464,467,471,436,470,458,456,442,460,462,457,470,465,481,443,480,463,442,480,480,458,455,465,463,473,455,461
"393",54,60,49,42,49,60,53,70,59,55,58,67,54,51,47,63,51,50,57,49,62,54,63,58,55,54,63,61,63,64,58,62,45,44,63,55,57,66,52,64,52,53,46,54,56,62,66,68,58,62,46,51,57,53,60,40,53,57,52,53,57,58,66,51,49,58,63,41,57,45,60,62,44,61,50,62,58,52,57,58,65,59,55,55,59,70,56,73,54,55,66,62,53,65,59,53,56,54,55,56
"394",18,12,17,15,18,13,12,16,10,13,18,15,21,18,15,14,19,12,12,12,14,15,14,24,19,16,14,13,14,20,15,22,20,20,16,14,15,12,16,11,20,12,17,16,15,21,13,14,15,23,18,13,17,13,10,17,15,15,20,18,18,13,15,18,15,18,11,21,16,14,17,13,12,24,21,11,14,13,12,15,22,14,21,12,11,14,11,12,19,16,16,14,14,18,18,20,10,15,17,18
"395",10,6,11,10,6,8,12,8,11,9,2,5,9,10,5,5,11,8,8,6,11,9,7,5,8,8,10,9,8,9,6,8,6,6,6,4,8,8,7,3,5,9,8,7,5,3,9,4,11,4,8,10,7,8,8,9,6,8,5,6,9,8,8,12,8,2,7,7,6,10,9,12,11,4,6,6,9,11,7,7,7,6,9,10,10,4,7,8,4,6,6,10,8,6,6,2,11,12,8,6
"396",2,7,3,7,3,3,1,6,5,3,7,6,4,2,4,6,2,8,5,7,3,6,7,5,8,2,5,2,6,3,4,2,7,3,2,5,4,4,3,5,5,4,4,4,6,4,2,5,3,4,3,2,3,3,7,5,5,2,4,3,3,2,2,4,4,6,4,3,6,3,5,3,2,7,0,3,7,5,4,8,5,5,4,4,2,6,3,2,7,4,7,3,2,4,6,7,1,3,3,2
"397",3,3,2,3,2,2,1,0,4,4,4,1,1,4,3,5,4,2,1,6,4,4,2,4,1,4,3,2,0,4,1,2,3,3,4,1,2,1,3,2,5,5,5,5,1,3,4,3,2,2,3,1,3,4,1,7,0,3,3,4,2,5,4,1,3,5,3,2,2,1,2,1,4,3,4,2,4,1,5,0,0,4,2,4,4,0,1,3,1,3,1,3,2,3,3,3,3,1,3,3
"398",0,3,1,1,1,4,2,3,1,1,0,0,4,1,3,1,2,1,1,3,2,0,0,2,2,2,1,4,1,3,5,3,1,2,2,2,2,1,2,2,0,1,1,1,2,2,0,2,0,3,2,2,2,1,2,1,3,2,1,3,2,2,1,1,1,0,1,5,1,2,1,3,4,0,1,3,1,1,2,1,2,2,3,1,2,3,1,2,3,1,2,0,1,0,3,3,3,2,2,2
"399",2,0,0,1,2,2,2,0,1,1,0,0,2,1,2,0,1,3,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,3,0,0,1,0,3,0,2,2,0,1,1,1,1,3,2,2,1,2,0,1,0,0,1,3,0,1,0,1,1,1,0,1,1,2,2,1,1,3,3,1,0,1,0,0,1,3,1,1,0,0,1,2,1,1,1,1,1,2,1
